Id,headlines,category
35507,পাক-গণতন্ত্রের ‘সুরতহাল’,0
44904,বিদায়ী ম্যাচে আবেগতাড়িত ইনিয়েস্তা,0
10471,ভারতের রোডম্যাপে আরো চারশ’ ড্রোন,0
11321,আসছে স্বল্পদৈর্ঘ্য চলচ্চিত্র 'শেষ দেখা',0
897,খেলাপি ঋণ পরিশোধে সুদের হার ৯ শতাংশ,0
22297,পরীক্ষিত নেতা-কর্মীরা আসতে চায় নেতৃত্বে,0
30308,জ্যাকলিনের মার্শাল আর্ট মিশন,0
46181,পাকিস্তানের ৯ গোপন স্থানে পরমাণু অস্ত্র- দাবি ভারতীয় গণমাধ্যমের,0
44093,শেখ হাসিনা স্টেডিয়াম নির্মাণের দরপত্রে ব্যাপক সাড়া,0
34785,‘পদত্যাগের আগে ইমরান খানের সঙ্গে কোনো আলোচনা নয়’,0
4619,সরকারের হাতে টাকার কোনো অভাব নেই: পানিসম্পদমন্ত্রী,0
19136,নিম্নবর্ণের স্বামীর জন্য বাবা-মা’র বিরুদ্ধে লড়াই উচ্চবর্ণের ভারতীয় নারীর,0
29318,জনপ্রিয় গান ইন্দুবালা নিয়ে নির্মিত হচ্ছে সিনেমা,0
8059,বাংলাদেশকে ১৩৯ রানের লক্ষ্য দিল আফগানরা,0
26066,সুয়ারেজের ম্যাচে নেইমারের উদযাপন,0
28941,১৪ আগস্টের আগেই শপথ নেবেন ইমরান খান,0
47609,মালালার নোবেল জয়ে অসন্তুষ্ট ইউনূস,1
36918,নির্বাচন হবে জাতীয় ঐক্যফ্রন্ট ও পুলিশের মধ্যে -মেজর (অব.) হাফিজ,0
39326,আসছে উপমার অ্যালবাম উপমা,0
32056,"গেবরিয়েল গাউছিয়া মার্কেট নাই, আমি ত আছি: আমিষুল",1
39150,প্রাধান্য পাবে পরমাণু নিরস্ত্রীকরণ,0
9428,বর্ষসেরা নারী ক্রিকেটার অস্ট্রেলিয়ার পেরি,0
29365,সাডেন ডেথে জিতে ফাইনালে আবাহনী,0
16983,ঢাকার ফুটবলে ফিরছে চট্টগ্রাম মোহামেডান,0
19648,অনুমতি মেলেনি এখনও চলছে ব্যাপক ধরপাকড়,0
9836,নড়াইলের মামলায় খালেদা জিয়ার জামিন ফের নামঞ্জুর,0
37287,এখানকার কৃত্রিম সৌন্দর্যও মন কাড়ে ভ্রামণিকের,1
10516,ডিএসসিসি হবে সেবামূলক প্রতিষ্ঠান : তাপস,0
20955,ভারতের দুঃসাহস প্রতিহত করা হবে: পাকিস্তান,0
718,"ইসরাইলকে বর্জনে সায়, জার্মানিতে ব্রিটিশ লেখিকার পুরস্কার প্রত্যাহার",0
12322,ক্যাটরিনা কাইফের চোখের ঘুম কেড়ে নিয়েছে ভারত,0
6429,জাপান সাগরে রাশিয়ার বৃহত্তম সামরিক মহড়া,0
1471,ইসরায়েলের পক্ষে অস্ট্রেলিয়ার স্বীকৃতিকে সমর্থন বাহরাইনের,0
27665,"সব বাধা অতিক্রম করে, বাংলার প্রথম মহিলা ইঞ্জিনিয়ার ইলা",1
2970,সর্বকনিষ্ঠ ‘হাইকার’ ৩ বছরের আইজেল মাসুদি!,0
13752,আওয়ামী লীগের ১৭৪ প্রার্থী চূড়ান্ত,0
4216,বরিশালে বিদ্যুতের ভেল্কিবাজি,0
5959,ভ্রমণবান্ধব পাসপোর্ট তালিকায় বাংলাদেশের অবস্থান ১০১ শীর্ষে জাপান-সিঙ্গাপুর,0
35697,ছোটদের সাফে বড় জয়,0
21446,ইতিহাস মিসরের একনায়ককে ক্ষমা করবে না: এরদোগান,0
20245,"সংরক্ষিত আসনের এমপিকে শোকজ, কী হচ্ছে জাতীয় পার্টিতে?",0
36939,রাশিয়ায় পুলিশ পাঠাচ্ছে ইরান,0
14117,গার্দিওলার সামনে মোনাকো বাধা,0
31746,আইনজীবী ঐক্যফ্রন্টের সমাবেশ আজ,0
24543,চাপের মুখে মিয়ানমারের নেত্রী অং সান সু চি,0
24973,১৬ বছর পর জোড়া লাগানো শিশুরা,0
12391,জ্যামের শুটিং বন্ধ,0
45362,"রিও ডি জেনিরোতে অর্থনৈতিক জরুরি অবস্থা, ঝুঁকিতে অলিম্পিক আয়োজন",0
3547,পুরো টাকা জমা দিয়ে হজযাত্রা নিশ্চিত করুন নিবন্ধন শুরু আজ : প্রেস ব্রিফিংয়ে -হাব মহাসচিব,0
348,যোগীর রাজ্যে ধর্ষণ উৎসব,0
47808,নবজাতকের নাম ঠিক করতে পরিবারের ভোট!,0
10914,দাড়ি পুরুষকে সুদর্শন স্বাস্থ্যবান দেখায়,0
35112,ইরানে সহিংসতার পেছনে ছিল যুক্তরাষ্ট্র-ইসরাইল : খামেনি,0
